Girl Interrupted (2006) (Short), 2006, 
Shakespeare in Love (1998), 1998, http://ia.media-imdb.com/images/M/MV5BNDc1NTM4NDI5MF5BMl5BanBnXkFtZTcwMjY0ODQ4NA@@.jpg
Nekromantik (1987), 1987, 
Quid Pro Quo (I) (2008), 2008, http://ia.media-imdb.com/images/M/MV5BMTQwNjkyNjgzN15BMl5BanBnXkFtZTcwNTYyNjE3MQ@@.jpg
Clue (1985), 1985, http://ia.media-imdb.com/images/M/MV5BNTc3NDc1ODYxNl5BMl5BanBnXkFtZTcwMjc5MDMyMQ@@.jpg
Clue (1985), 1985, http://ia.media-imdb.com/images/M/MV5BNTc3NDc1ODYxNl5BMl5BanBnXkFtZTcwMjc5MDMyMQ@@.jpg
Clueless (1995), 1995, http://ia.media-imdb.com/images/M/MV5BNjQxNTA1NjE5Ml5BMl5BanBnXkFtZTYwOTMwNzE5.jpg
Batman (1989), 1989, http://ia.media-imdb.com/images/M/MV5BMTYwNjAyODIyMF5BMl5BanBnXkFtZTYwNDMwMDk2.jpg
The Nightmare Before Christmas (1993), 1993, http://ia.media-imdb.com/images/M/MV5BMTc5MDY0MjkwNV5BMl5BanBnXkFtZTcwNTk2Njk3OA@@.jpg
Twelve Monkeys (1995), 1995, http://ia.media-imdb.com/images/M/MV5BMjI4MDIxNjk2Ml5BMl5BanBnXkFtZTcwMTA3Njk3OA@@.jpg
